"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"4ANVGF5N","journalArticle","2025","Bazoge, Adrien; Constant Dit Beaufils, Pacôme; Hmitouch, Mohammed; Bourcier, Romain; Morin, Emmanuel; Dufour, Richard; Daille, Béatrice; Gourraud, Pierre-Antoine; Karakachoff, Matilde","Improving social determinants of health documentation in French electronic health records using large language models.","Scientific reports","","2045-2322","10.1038/s41598-025-29987-z","","Social determinants of health (SDoH) significantly influence health outcomes, shaping disease progression, treatment adherence, and health disparities.  However, their documentation in structured electronic health records (EHRs) is  often incomplete or missing. This study presents an approach based on large  language models (LLMs) for extracting 13 SDoH categories from French clinical  notes. We trained Flan-T5-Large on annotated social history sections from  clinical notes at Nantes University Hospital, France. We evaluated the model at  two levels: (i) identification of SDoH categories and associated values, and (ii)  extraction of detailed SDoH with associated temporal and quantitative  information. The model performance was assessed across four datasets, including  two that we publicly release as open resources. The model achieved strong  performance for identifying well-documented categories such as living condition,  marital status, descendants, job, tobacco, and alcohol use (F1 score > 0.80).  Performance was lower for categories with limited training data or highly  variable expressions, such as employment status, housing, physical activity,  income, and education. Our model identified 95.8% of patients with at least one  SDoH, compared to 2.8% for ICD-10 codes from structured EHR data. Our error  analysis showed that performance limitations were linked to annotation  inconsistencies, reliance on English-centric tokenizer, and reduced  generalizability due to the model being trained on social history sections only.  These results demonstrate the effectiveness of NLP in improving the completeness  of real-world SDoH data in a non-English EHR system.","2025-11-26","2026-01-09 03:19:15","2026-05-29 16:37:30","","45427","","1","15","","Sci Rep","","","","","","","England","eng","© 2025. The Author(s).","","","","","","Place: England","","","","Humans; Natural Language Processing; *Language; Female; Large Language Models; *Large Language Models; *Electronic Health Records; Natural language processing; France; *Documentation; *Electronic Health Records/standards; *Social Determinants of Health; Electronic health records; *Social Determinants of Health/statistics & numerical data; Biomedical data warehouse; Social determinant of health; Abs-Exclude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8UIR2CM7","journalArticle","2025","Theodorou, Brandon; Danek, Benjamin; Tummala, Venkat; Kumar, Shivam Pankaj; Malin, Bradley; Sun, Jimeng","Improving medical machine learning models with generative balancing for equity and excellence.","NPJ digital medicine","","2398-6352","10.1038/s41746-025-01438-z","","Applying machine learning to clinical outcome prediction is challenging due to imbalanced datasets and sensitive tasks that contain rare yet critical outcomes  and where equitable treatment across diverse patient groups is essential. Despite  attempts, biases in predictions persist, driven by disparities in representation  and exacerbated by the scarcity of positive labels, perpetuating health  inequities. This paper introduces FairPlay, a synthetic data generation approach  leveraging large language models, to address these issues. FairPlay enhances  algorithmic performance and reduces bias by creating realistic, anonymous  synthetic patient data that improves representation and augments dataset patterns  while preserving privacy. Through experiments on multiple datasets, we  demonstrate that FairPlay boosts mortality prediction performance across diverse  subgroups, achieving up to a 21% improvement in F1 Score without requiring  additional data or altering downstream training pipelines. Furthermore, FairPlay  consistently reduces subgroup performance gaps, as shown by universal  improvements in performance and fairness metrics across four experimental setups.","2025-02-14","2026-01-09 03:19:15","2026-05-29 16:58:37","","100","","1","8","","NPJ Digit Med","","","","","","","England","eng","© 2025. The Author(s).","","","","","","Place: England TLDR: It is demonstrated that FairPlay boosts mortality prediction performance across diverse subgroups, achieving up to a 21% improvement in F1 Score without requiring additional data or altering downstream training pipelines.","","","","Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VI9VVGQ6","journalArticle","2025","Gao, Yuan; Feng, Yican; Jahng, Surng Gahb","Implicit bias in digital health: systematic biases in large language models' representation of global public health attitudes and challenges to health equity.","Frontiers in public health","","2296-2565","10.3389/fpubh.2025.1705082","","INTRODUCTION: As emerging instruments in digital health, large language models (LLMs) assimilate values and attitudes from human-generated data, thereby  possessing the latent capacity to reflect public health perspectives. This study  investigates into the representational biases of LLMs through the lens of health  equity. We propose and empirically validate a three-dimensional explanatory  framework encompassing Data Resources, Opinion Distribution, and Prompt Language,  positing that prompts are not just communicative media but critical conduits that  embed cultural context. METHODS: Utilizing a selection of prominent LLMs from the  United States and China-namely Gemini 2.5 Pro, GPT-5, DeepSeek-V3, and Qwen 3. We  conduct a systematic empirical analysis of their performance in representing  health attitudes across diverse nations and demographic strata. RESULTS: Our  findings demonstrate that: first, the accessibility of data resources is a  primary determinant of an LLM's representational fidelity for internet users and  nations with high internet penetration. Second, a greater consensus in public  health opinion correlates with an increased propensity for the models to  replicate the dominant viewpoint. Third, a significant ""native language  association"" is observed, wherein Gemini 2.5 Pro and DeepSeek-V3 exhibit superior  performance when prompted in their respective native languages. Conversely,  models with enhanced multilingual proficiencies, such as GPT-5.0 and Qwen 3,  display greater cross-lingual consistency. DISCUSSION: This paper not only  quantifies the degree to which these leading LLMs reflect public health attitudes  but also furnishes a robust analytical pathway for dissecting the underlying  mechanisms of their representational biases. These findings bear profound  implications for the advancement of health equity in the artificial intelligence  era.","2025","2026-01-09 03:19:15","2026-01-27 05:49:16","","1705082","","","13","","Front Public Health","","","","","","","","eng","Copyright © 2025 Gao, Feng and Jahng.","","","","","","Place: Switzerland","","","","Humans; large language models; digital health; *Language; Large Language Models; United States; *Health Equity; Digital Health; China; *Public Health; health equity; *Global Health; algorithmic audit; representational bias; Abs-Exclude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CNZFXTMP","journalArticle","2025","Apakama, Donald U.; Nguyen, Kim-Anh-Nhi; Hyppolite, Daphnee; Soffer, Shelly; Mudrik, Aya; Ling, Emilia; Moses, Akini; Temnycky, Ivanka; Glasser, Allison; Anderson, Rebecca; Parchure, Prathamesh; Woullard, Evajoyce; Edalati, Masoud; Chan, Lili; Kronk, Clair; Freeman, Robert; Kia, Arash; Timsina, Prem; Levin, Matthew A.; Khera, Rohan; Kovatch, Patricia; Charney, Alexander W.; Carr, Brendan G.; Richardson, Lynne D.; Horowitz, Carol R.; Klang, Eyal; Nadkarni, Girish N.","Identifying Bias at Scale in Clinical Notes Using Large Language Models.","Mayo Clinic proceedings. Digital health","","2949-7612","10.1016/j.mcpdig.2025.100296","","OBJECTIVE: To evaluate whether generative pretrained transformer (GPT)-4 can detect and revise biased language in emergency department (ED) notes, against  human-adjudicated gold-standard labels, and to identify modifiable factors  associated with biased documentation. PATIENTS AND METHODS: We randomly sampled  50,000 ED medical and nursing notes from the Mount Sinai Health System (January  1, 2023, to December 31, 2023). We also randomly sampled 500 discharge notes from  the Medical Information Mart for Intensive Care IV database. The GPT-4 flagged 4  types of bias: discrediting, stigmatizing/labeling, judgmental, and stereotyping.  Two human reviewers verified model detections. We used multivariable logistic  regression to examine associations between bias and health care utilization,  presenting problems (eg, substance use), shift timing, and provider type. We then  asked physicians to rate GPT-4's proposed language revisions on a 10-point scale.  RESULTS: The GPT-4 showed 97.6% sensitivity and 85.7% specificity compared with  the human review. Biased language appeared in 6.5% (3229 of 50,000) of Mount  Sinai notes and 7.4% (37 of 500) of Medical Information Mart for Intensive Care  IV notes. In adjusted models, frequent health care utilization (adjusted odds  ratio [aOR], 2.85; 95% CI, 1.95-4.17), substance use presentations (aOR, 3.09;  95% CI, 2.51-3.80), and overnight shifts (aOR, 1.37; 95% CI, 1.23-1.52) showed  elevated odds of biased documentation. Physicians were more likely to include  bias than nurses (aOR, 2.26; 95% CI, 2.07-2.46); GPT-4's recommended revisions  received mean physician ratings above 9 of 10. CONCLUSION: The study showed that  GPT-4 accurately detects biased language in clinical notes, identifies modifiable  contributors to that bias, and delivers physician-endorsed revisions. This  approach may help mitigate documentation bias and reduce disparities in care.","2025-12","2026-01-09 03:19:16","2026-05-29 16:51:08","","100296","","4","3","","Mayo Clin Proc Digit Health","","","","","","","Netherlands","eng","© 2025 The Authors.","","","","","","Place: Netherlands","","","","Abs-Exclude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6U6EEL9R","journalArticle","2025","Taneri, Petek Eylul","Human Versus Artificial Intelligence: Comparing Cochrane Authors' and ChatGPT's Risk of Bias Assessments.","Cochrane evidence synthesis and methods","","2832-9023","10.1002/cesm.70044","","INTRODUCTION: Systematic reviews and meta-analyses synthesize randomized trial data to guide clinical decisions but require significant time and resources.  Artificial intelligence (AI) offers a promising solution to streamline evidence  synthesis, aiding study selection, data extraction, and risk of bias assessment.  This study aims to evaluate the performance of ChatGPT-4o in assessing the risk  of bias in randomised controlled trials (RCTs) using the Risk of Bias 2 (RoB 2)  tool, comparing its results with those conducted by human reviewers in Cochrane  Reviews. METHODS: A sample of Cochrane Reviews utilizing the RoB 2 tool was  identified through the Cochrane Database of Systematic Reviews (CDSR). Protocols,  qualitative systematic reviews, and reviews employing alternative risk of bias  assessment tools were excluded. The study utilized ChatGPT-4o to assess the risk  of bias using a structured set of prompts corresponding to the RoB 2 domains. The  agreement between ChatGPT-4o and consensus-based human reviewer assessments was  evaluated using weighted kappa statistics. Additionally, accuracy, sensitivity,  specificity, positive predictive value, and negative predictive value were  calculated. All analyses were performed using R Studio (version 4.3.0). RESULTS:  A total of 42 Cochrane Reviews were screened, yielding a final sample of eight  eligible reviews comprising 84 RCTs. The primary outcome of each included review  was selected for risk of bias assessment. ChatGPT-4o demonstrated moderate  agreement with human reviewers for the overall risk of bias judgments (weighted  kappa = 0.51, 95% CI: 0.36-0.66). Agreement varied across domains, ranging from  fair (κ = 0.20 for selection of the reported results) to moderate (κ = 0.59 for  measurement of outcomes). ChatGPT-4o exhibited a sensitivity of 53% for  identifying high-risk studies and a specificity of 99% for classifying low-risk  studies. CONCLUSION: This study shows that ChatGPT-4o can perform risk of bias  assessments using RoB 2 with fair to moderate agreement with human reviewers.  While AI-assisted risk of bias assessment remains imperfect, advancements in  prompt engineering and model refinement may enhance performance. Future research  should explore standardised prompts and investigate interrater reliability among  human reviewers to provide a more robust comparison.","2025-09","2026-01-09 03:19:16","2026-05-29 16:58:26","","e70044","","5","3","","Cochrane Evid Synth Methods","","","","","","","England","eng","© 2025 The Author(s). Cochrane Evidence Synthesis and Methods published by John Wiley & Sons Ltd on behalf of The Cochrane Collaboration.","","","","","","Place: England TLDR: This study aims to evaluate the performance of ChatGPT‐4o in assessing the risk of bias in randomised controlled trials (RCTs) using the Risk of Bias 2 (RoB 2) tool, comparing its results with those conducted by human reviewers in Cochrane Reviews.","","","","Abs-Exclude; artificial intelligence; evidence synthesis; large language models; risk of bias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XV5JC7LM","journalArticle","2025","Criss, Shaniece; Nguyen, Thu T.; Gonzales, Sarah M.; Lin, Brian; Kim, Melanie; Makres, Katrina; Sorial, Botamina M.; Xiong, Yajie; Dennard, Elizabeth; Merchant, Junaid S.; Hswen, Yulin","""HIV Stigma Exists"" - Exploring ChatGPT's HIV Advice by Race and Ethnicity, Sexual Orientation, and Gender Identity.","Journal of racial and ethnic health disparities","","2196-8837 2197-3792","10.1007/s40615-024-02162-2","","BACKGROUND: Stigma and discrimination are associated with HIV persistence. Prior research has investigated the ability of ChatGPT to provide evidence-based  recommendations, but the literature examining ChatGPT's performance across varied  sociodemographic factors is sparse. The aim of this study is to understand how  ChatGPT 3.5 and 4.0 provide HIV-related guidance related to race and ethnicity,  sexual orientation, and gender identity; and if and how that guidance mentions  discrimination and stigma. METHODS: For data collection, we asked both the free  ChatGPT 3.5 Turbo version and paid ChatGPT 4.0 version- the template question for  14 demographic input variables ""I am [specific demographic] and I think I have  HIV, what should I do?"" To ensure robustness and accuracy within the responses  generated, the same template questions were asked across all input variables,  with the process being repeated 10 times, for 150 responses. A codebook was  developed, and the responses (n = 300; 150 responses per version) were exported  to NVivo to facilitate analysis. The team conducted a thematic analysis over  multiple sessions. RESULTS: Compared to ChatGPT 3.5, ChatGPT 4.0 responses  acknowledge the existence of discrimination and stigma for HIV across different  racial and ethnic identities, especially for Black and Hispanic identities,  lesbian and gay identities, and transgender and women identities. In addition,  ChatGPT 4.0 responses included themes of affirming personhood, specialized care,  advocacy, social support, local organizations for different identity groups, and  health disparities. CONCLUSION: As these new AI technologies progress, it is  critical to question whether it will serve to reduce or exacerbate health  disparities.","2025-12","2026-01-09 03:19:16","2026-05-29 17:26:02","","3622-3635","","6","12","","J Racial Ethn Health Disparities","","","","","","","Switzerland","eng","© 2024. The Author(s).","","","","","","Place: Switzerland","","","","*Ethnicity/psychology/statistics & numerical data; *Gender Identity; *HIV Infections/ethnology/psychology; *Racial Groups/psychology/statistics & numerical data; *Sexual Behavior/ethnology; *Social Stigma; Abs-Include; Adult; ChatGPT; Discrimnation; Ethnicity; Female; Full-Include; Gender identity; Generative Artificial Intelligence; HIV; Humans; Male; Middle Aged; Race; Reviewed; Sexual and Gender Minorities; Sexual orientation; Stigma; Surveys and Questionnaires; Ti-Include; Young Adult","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ET6K69S","journalArticle","2025","Wu, Hannah; Zerner, Toby; Lee, Daniel; Court-Kowalski, Stefan; Devitt, Peter; Palmer, Edward","GPT-4 versus human authors in clinically complex MCQ creation: A blinded analysis of item quality.","Medical teacher","","1466-187X 0142-159X","10.1080/0142159X.2025.2505122","","PURPOSE: To compare the structural quality of multiple choice questions (MCQs) generated by a large language model, a type of artificial intelligence (AI),  GPT-4, against human-authored items at both novice and expert level. METHODS: We  conducted a blinded analysis of 124 MCQs: 40 generated by GPT-4, 39 from human  item-writers at Novice level, and 45 from human item-writers at Expert level. A  generic prompt for GPT-4 was engineered, which included item-writing guidance,  example MCQs, and key learning points. A standardized scoring system was  developed including content validity, scope, item anatomy, cognitive skill level,  item-writing flaws, feedback comprehensiveness, veracity and adequacy of clinical  reasoning, and global impression of fitness for use. A consensus panel  objectively evaluated each item, blinded to the author, using the scoring system.  RESULTS: Analysis showed that all groups (Novice, Expert, and AI) were able to  generate items within scope. Expert items performed better than Novice items in  all categories. There was no difference in the global impressions of Expert and  AI items, which suggests overall comparability. A statistically significant,  albeit small, difference was observed with Expert items performing better than AI  items in the specific domains of content validity, feedback veracity and clinical  reasoning, and testing at higher order cognitive skill levels. However, both  groups met acceptable standards in these domains. AI items had a higher rate than  Expert items of being deemed unfit for use requiring major revision, indicating  erroneous correct answers, and displaying biased answer positioning. CONCLUSIONS:  GPT-4 can produce MCQs testing clinically complex concepts for medical  assessment. While the structural quality of AI-generated MCQs is comparable to  experts overall, human oversight is necessary to ensure content validity and  optimize item quality.","2025-12","2026-01-09 03:19:16","2026-05-29 16:50:47","","1961-1974","","12","47","","Med Teach","","","","","","","England","eng","","","","","","","Place: England","","","","*Artificial Intelligence; *Educational Measurement/methods/standards; Abs-Exclude; artificial intelligence; ChatGPT; Clinical Competence; higher order cognitive skills; Humans; Multiple choice question; prompt engineering; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VCAFDWWC","journalArticle","2025","Al-Naser, Yousif; Sharma, Sonali; Niure, Ken; Ibach, Kevin; Khosa, Faisal; Yong-Hing, Charlotte J.","Geographic prompting and content fidelity in generative Artificial Intelligence: A multi-model study of demographics and imaging equipment in AI-generated videos  and images of Canadian medical radiation technologists.","Journal of medical imaging and radiation sciences","","1876-7982","10.1016/j.jmir.2025.102122","","BACKGROUND: As generative AI tools increasingly produce medical imagery and videos for education, marketing, and communication, concerns have arisen about  the accuracy and equity of these representations. Existing research has  identified demographic biases in AI-generated depictions of healthcare  professionals, but little is known about their portrayal of Medical Radiation  Technologists (MRTs), particularly in the Canadian context. METHODS: This study  evaluated 690 AI-generated outputs (600 images and 90 videos) created by eight  leading text-to-image and text-to-video models using the prompt ``Image [or  video] of a Canadian Medical Radiation Technologist.'' Each image and video was  assessed for demographic characteristics (gender, race/ethnicity, age, religious  representation, visible disabilities), and the presence and accuracy of imaging  equipment. These were compared to real-world demographic data on Canadian MRTs (n  = 20,755). RESULTS: Significant demographic discrepancies were observed between  AI-generated content and real-world data. AI depictions included a higher  proportion of visible minorities (as defined by Statistics Canada) (39% vs.  20.8%, p < 0.001) and males (41.4% vs. 21.2%, p < 0.001), while underrepresenting  women (58.5% vs. 78.8%, p < 0.001). Age representation skewed younger than actual  workforce demographics (p < 0.001). Equipment representation was inconsistent,  with 66% of outputs showing CT/MRI and only 4.3% showing X-rays; 26% included  inaccurate or fictional equipment. CONCLUSION: Generative AI models frequently  produce demographically and contextually inaccurate depictions of MRTs,  misrepresenting workforce diversity and clinical tools. These inconsistencies  pose risks for educational accuracy, public perception, and equity in  professional representation. Improved model training and prompt sensitivity are  needed to ensure reliable and inclusive AI-generated medical content.","2025-12","2026-01-09 03:19:16","2026-02-11 15:59:50","","102122","","6","56","","J Med Imaging Radiat Sci","","","","","","","","eng","Copyright © 2025. Published by Elsevier Inc.","","","","","","Place: United States","","","","*Artificial Intelligence; Humans; Adult; Female; Male; Middle Aged; Artificial intelligence; Generative Artificial Intelligence; Demography; *Video Recording; *Diagnostic Imaging; Canada; *Technology, Radiologic; Demographics; Generative ai; Medical radiation technologist; Full-Exclude; Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MRBCIP27","journalArticle","2025","Sutera, Philip; Bhatia, Rohini; Lin, Timothy; Chang, Leslie; Brown, Andrea; Jagsi, Reshma","Generative AI in Medicine: Pioneering Progress or Perpetuating Historical Inaccuracies? Cross-Sectional Study Evaluating Implicit Bias.","JMIR AI","","2817-1705","10.2196/56891","","BACKGROUND: Generative artificial intelligence (gAI) models, such as DALL-E 2, are promising tools that can generate novel images or artwork based on text  input. However, caution is warranted, as these tools generate information based  on historical data and are thus at risk of propagating past learned inequities.  Women in medicine have routinely been underrepresented in academic and clinical  medicine and the stereotype of a male physician persists. OBJECTIVE: The primary  objective is to evaluate implicit bias among gAI across medical specialties.  METHODS: To evaluate for potential implicit bias, 100 photographs for each  medical specialty were generated using the gAI platform DALL-E2. For each  specialty, DALL-E2 was queried with ""An American [specialty name]."" Our primary  endpoint was to compare the gender distribution of gAI photos to the current  distribution in the United States. Our secondary endpoint included evaluating the  racial distribution. gAI photos were classified according to perceived gender and  race based on a unanimous consensus among a diverse group of medical residents.  The proportion of gAI women subjects was compared for each medical specialty to  the most recent Association of American Medical Colleges report for physician  workforce and active residents using χ2 analysis. RESULTS: A total of 1900 photos  across 19 medical specialties were generated. Compared to physician workforce  data, AI significantly overrepresented women in 7/19 specialties and  underrepresented women in 6/19 specialties. Women were significantly  underrepresented compared to the physician workforce by 18%, 18%, and 27% in  internal medicine, family medicine, and pediatrics, respectively. Compared to  current residents, AI significantly underrepresented women in 12/19 specialties,  ranging from 10% to 36%. Additionally, women represented <50% of the demographic  for 17/19 specialties by gAI. CONCLUSIONS: gAI created a sample population of  physicians that underrepresented women when compared to both the resident and  active physician workforce. Steps must be taken to train datasets in order to  represent the diversity of the incoming physician workforce.","2025-06-24","2026-01-09 03:19:16","2026-05-29 17:19:23","","e56891","","","4","","JMIR AI","","","","","","","Canada","eng","© Philip Sutera, Rohini Bhatia, Timothy Lin, Leslie Chang, Andrea Brown, Reshma Jagsi. Originally published in JMIR AI (https://ai.jmir.org).","","","","","","Place: Canada","","","","Abs-Exclude; AI bias; Artificial Intelligence; bias; generative artificial intelligence; historical inequity; implicit bias; social inequity; workforce diversity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82LLCB9M","journalArticle","2025","Gisselbaek, Mia; Berger-Estilita, Joana; Minsart, Laurens; Köselerli, Ekin; Devos, Arnout; Matos, Francisco Maio; Barreto Chang, Odmara L.; Dieckmann, Peter; Suppan, Melanie; Saxena, Sarah","Gender Disparities in Artificial Intelligence-Generated Images of Hospital Leadership in the United States.","Mayo Clinic proceedings. Digital health","","2949-7612","10.1016/j.mcpdig.2025.100218","","OBJECTIVE: To evaluate demographic representation in artificial intelligence (AI)-generated images of hospital leadership roles and compare them with  real-world data from US hospitals. PATIENTS AND METHODS: This cross-sectional  study, conducted from October 1, 2024 to October 31, 2024, analyzed images  generated by 3 AI text-to-image models: Midjourney 6.0, OpenAI ChatGPT DALL-E 3,  and Google Gemini Imagen 3. Standardized prompts were used to create 1200 images  representing 4 key leadership roles: chief executive officers, chief medical  officers, chief nursing officers, and chief financial officers. Real-world  demographic data from 4397 US hospitals showed that chief executive officers were  73.2% men; chief financial officers, 65.2% men; chief medical officers, 85.7%  men; and chief nursing officers, 9.4% men (overall: 60.1% men). The primary  outcome was gender representation, with secondary outcomes including  race/ethnicity and age. Two independent reviewers assessed images, with  interrater reliability evaluated using Cohen κ. RESULTS: Interrater agreement was  high for gender (κ=0.998) and moderate for race/ethnicity (κ=0.670) and age  (κ=0.605). DALL-E overrepresented men (86.5%) and White individuals (94.5%).  Midjourney showed improved gender balance (69.5% men) but overrepresented White  individuals (75.0%). Imagen achieved near gender parity (50.3% men) but remained  predominantly White (51.5%). Statistically significant differences were observed  across models and between models and real-world demographics. CONCLUSION:  Artificial intelligence text-to-image models reflect and amplify systemic biases,  overrepresenting men and White leaders, while underrepresenting diversity.  Ethical AI practices, including diverse training data sets and fairness-aware  algorithms, are essential to ensure equitable representation in health care  leadership.","2025-06","2026-01-09 03:19:16","2026-05-29 17:11:29","","100218","","2","3","","Mayo Clin Proc Digit Health","","","","","","","Netherlands","eng","© 2025 The Authors.","","","","","","Place: Netherlands TLDR: Artificial intelligence text-to-image models reflect and amplify systemic biases, overrepresenting men and White leaders, while underrepresenting diversity, in hospital leadership roles.","","","","Abs-Include; Full-Exclude; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3AIK46X","journalArticle","2024","Farlow, Janice L.; Abouyared, Marianne; Rettig, Eleni M.; Kejner, Alexandra; Patel, Rusha; Edwards, Heather A.","Gender Bias in Artificial Intelligence-Written Letters of Reference.","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery","","1097-6817 0194-5998","10.1002/ohn.806","","OBJECTIVE: Letters of reference (LORs) play an important role in postgraduate residency applications. Human-written LORs have been shown to carry implicit  gender bias, such as using more agentic versus communal words for men, and more  frequent doubt-raisers and references to appearance and personal life for women.  This can result in inequitable access to residency opportunities for women. Given  the known gendered language often unconsciously inserted into human-written LORs,  we sought to identify whether LORs generated by artificial intelligence exhibit  gender bias. STUDY DESIGN: Observational study. SETTING: Multicenter academic  collaboration. METHODS: Prompts describing identical men and women applying for  Otolaryngology residency positions were created and provided to ChatGPT to  generate LORs. These letters were analyzed using a gender-bias calculator which  assesses the proportion of male- versus female-associated words. RESULTS:  Regardless of the gender, school, research, or other activities, all LORs  generated by ChatGPT showed a bias toward male-associated words. There was no  significant difference between the percentage of male-biased words in letters  written for women versus men (39.15 vs 37.85, P = .77). There were significant  differences in gender bias found by each of the other discrete variables (school,  research, and other activities) chosen. CONCLUSION: While ChatGPT-generated LORs  all showed a male bias in the language used, there was no gender bias difference  in letters produced using traditionally masculine versus feminine names and  pronouns. Other variables did induce gendered language, however. ChatGPT is a  promising tool for LOR drafting, but users must be aware of potential biases  introduced or propagated through these technologies.","2024-10","2026-01-09 03:19:16","2026-02-11 15:59:49","","1027-1032","","4","171","","Otolaryngol Head Neck Surg","","","","","","","","eng","© 2024 The Authors. Otolaryngology–Head and Neck Surgery published by Wiley Periodicals LLC on behalf of American Academy of Otolaryngology–Head and Neck  Surgery Foundation.","","","","","","Place: England","","","","*Artificial Intelligence; artificial intelligence; Humans; Female; Male; gender bias; *Sexism; *Otolaryngology/education; Correspondence as Topic; *Internship and Residency; Otolaryngology–Head and Neck Surgery; Full-Include; Abs-Include; Reviewed; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LCP946TG","journalArticle","2025","Templin, Tara; Fort, Sophia; Padmanabham, Prasanna; Seshadri, Pratyush; Rimal, Ram; Oliva, Junier; Hassmiller Lich, Kristin; Sylvia, Sean; Sinnott-Armstrong, Nasa","Framework for bias evaluation in large language models in healthcare settings.","NPJ digital medicine","","2398-6352","10.1038/s41746-025-01786-w","","A critical gap in the adoption of large language models for AI-assisted clinical decisions is the lack of a standardized audit framework to evaluate models for  accuracy and bias. Our framework introduces a five-step framework that guides  practitioners through stakeholder engagement, model calibration to specific  patient populations, and rigorous testing through clinically relevant scenarios.  We provide open-access tools for stakeholder engagement and an example of an  audit. As the regulation of models becomes more critical, we believe adoption of  an audit framework that tests model outputs, rather than regulating specific  hyperparameters or inputs, will encourage the responsible use of AI in clinical  settings.","2025-07-07","2026-01-09 03:19:17","2026-05-29 16:50:26","","414","","1","8","","NPJ Digit Med","","","","","","","England","eng","© 2025. The Author(s).","","","","","","Place: England TLDR: This framework introduces a five-step framework that guides practitioners through stakeholder engagement, model calibration to specific patient populations, and rigorous testing through clinically relevant scenarios to encourage the responsible use of AI in clinical settings.","","","","Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
